-0.61908,0.99376,0.062281
-0.043109,-0.054032,-0.0069255
-0.02369,0.085266,0.049798
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.12931,0.61212,-0.9162
0.3162,0.10525,0.011814
-0.26772,-0.66366,-0.76205
-0.17687,-0.29657,-0.031472
-0.11855,-0.14566,0.22731
0.78043,0.10853,0.078483
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.13824,-0.19166,-0.22606
-0.15257,-0.042854,-0.10788
-0.29038,0.55437,-0.088345
