-0.61908,0.99376,0.062281
0.53671,0.0024491,-0.021701
-0.30968,-0.42139,-0.10807
-0.22909,0.71107,-0.22709
-0.7811,0.87939,0.27795
0.58927,-0.188,-0.0041216
-0.10804,0.013781,-0.14055
0.67442,0.15173,-0.080182
-0.26772,-0.66366,-0.76205
-0.17042,-0.26696,0.061141
0.57435,-0.10458,-0.015335
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.55137,0.8877,0.08666
-0.31219,-0.35318,1.0749
-0.11224,-0.04989,2.5019
-0.095667,-0.13265,-0.82427
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.11924,-0.21907,2.4468
