-0.61908,0.99376,0.062281
0.17381,-0.55854,-0.51098
-0.096167,1.1433,-0.78481
-0.2263,-0.27635,-0.28009
-0.7811,0.87939,0.27795
0.35405,-0.055526,-0.0041483
-0.080881,0.02349,-0.0032423
0.69267,0.20792,-0.026735
-0.26772,-0.66366,-0.76205
-0.17042,-0.26696,0.061141
0.66275,-0.11835,-0.017606
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.3139,-0.33947,0.84841
-0.31219,-0.35318,1.0749
-0.11224,-0.04989,2.5019
-0.095667,-0.13265,-0.82427
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.11924,-0.21907,2.4468
