-0.61908,0.99376,0.062281
0.53434,-0.15602,-0.17122
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.14895,0.2206,-0.48255
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.15901,0.018588,-0.01732
0.55228,-0.10119,-0.01361
1.0111,0.15431,0.11334
-0.81205,0.89052,0.062611
-0.55137,0.8877,0.08666
-0.31219,-0.35318,1.0749
-0.11224,-0.04989,2.5019
-0.095667,-0.13265,-0.82427
-0.1811,-0.33359,-0.62274
-0.39398,-0.18986,1.0981
-0.12107,0.027855,-0.11028
