-0.21164,-0.3945,0.056725
-0.054611,-0.040284,-0.0033716
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.0048916,-0.27116,-0.44601
-0.018443,0.094222,-0.00070528
-0.082959,0.68713,0.76804
1.151,0.38629,-0.0022598
-0.12085,-0.28184,-0.29734
-0.22873,-0.43009,-0.24711
-0.54477,-0.70491,1.0293
-0.34984,0.61932,0.12031
0.011536,-0.32139,-0.13083
-0.47872,0.77041,0.074988
-0.20475,-0.19124,0.19023
-0.57395,1.5885,-0.23379
-0.033821,-0.04062,-0.14394
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
