-0.61908,0.99376,0.062281
-0.0056826,-0.61056,-0.54105
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.12931,0.61212,-0.9162
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.18217,0.1496,-0.13279
0.36034,-0.082295,-0.0025825
0.60177,0.13958,0.077527
-0.81205,0.89052,0.062611
-0.55137,0.8877,0.08666
-0.31219,-0.35318,1.0749
-0.11224,-0.04989,2.5019
-0.095667,-0.13265,-0.82427
-0.26171,-0.54216,-1.1375
-0.39398,-0.18986,1.0981
-0.5518,1.2133,-0.11205
