-0.2119,-0.57565,0.065563
-0.062339,-0.046446,-0.003796
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.0051895,-0.29025,-0.47733
-0.018443,0.094222,-0.00070528
0.26082,0.083447,0.089031
-0.1471,-0.47236,-0.44869
-0.048221,-0.055375,0.032265
-0.22873,-0.43009,-0.24711
-0.74708,-0.95371,1.1108
-0.34984,0.61932,0.12031
0.011536,-0.32139,-0.13083
-0.55137,0.8877,0.08666
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.033821,-0.04062,-0.14394
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.13642,-0.41003,-0.31182
