-0.61908,0.99376,0.062281
0.60376,-0.39059,-0.40607
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.12931,0.61212,-0.9162
0.56909,0.19035,0.0089919
-0.26772,-0.66366,-0.76205
-0.14336,-0.23547,-0.020914
-0.28532,-0.41417,-0.07491
1.0736,0.16477,0.12064
-0.81205,0.89052,0.062611
-0.33959,-0.55189,1.0929
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.1893,-0.35828,-0.68914
-0.39398,-0.18986,1.0981
-0.083807,-0.082862,-0.11813
