-0.61908,0.99376,0.062281
0.3163,-0.026395,-0.019554
-0.27956,-0.36915,-0.088062
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
0.97797,-0.41423,-0.0035091
-0.094582,0.53241,-0.24865
0.84073,0.28201,-0.0012232
-0.26772,-0.66366,-0.76205
-0.17042,-0.26696,0.061141
-0.1016,-0.091248,0.04966
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.286,-0.32098,0.96683
-0.17879,-0.43114,-0.26155
-0.095667,-0.13265,-0.82427
-0.1698,-0.31239,-0.58276
-0.26359,-0.11776,0.5738
-0.11062,-0.33087,-0.25065
