-0.61908,0.99376,0.062281
1.0673,-0.0415,-0.13372
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
0.59924,-0.2129,-0.0031842
-0.16887,-0.22686,0.015381
0.79886,0.22206,-0.050049
-0.26772,-0.66366,-0.76205
-0.17042,-0.26696,0.061141
0.16939,-0.0078421,-0.0017092
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.28873,-0.87867,1.3168
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.45055,0.96677,-0.098121
