-0.2119,-0.57565,0.065563
-0.062339,-0.046446,-0.003796
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.0046158,-0.25494,-0.41944
-0.018443,0.094222,-0.00070528
-0.074681,0.17134,0.27074
-0.023142,-0.36218,-0.3759
-0.034699,-0.039975,0.022652
-0.22873,-0.43009,-0.24711
-0.62841,-0.6925,0.83266
-0.12298,0.43932,0.093595
0.011536,-0.32139,-0.13083
-0.55137,0.8877,0.08666
-0.17034,-0.10635,-0.51436
-0.51018,1.3722,-0.21581
-0.033821,-0.04062,-0.14394
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.62464,1.3473,-0.13781
