-0.61908,0.99376,0.062281
1.4522,0.18647,0.033339
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.073417,0.48582,0.57011
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.17042,-0.26696,0.061141
-0.17958,-0.25723,0.11067
1.0786,0.16528,0.12116
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.1451,-0.13054,0.26645
-0.17879,-0.43114,-0.26155
-0.095667,-0.13265,-0.82427
-0.27548,-0.5713,-1.1995
-0.15257,-0.042854,-0.10788
-0.062602,-0.17934,-0.1292
