-0.2119,-0.57565,0.065563
-0.062339,-0.046446,-0.003796
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.0048916,-0.2677,-0.44044
-0.018443,0.094222,-0.00070528
-0.052811,0.022837,0.1056
-0.028101,-0.36659,-0.37881
-0.048221,-0.055375,0.032265
-0.22873,-0.43009,-0.24711
-0.49278,-0.74961,0.92388
-0.1928,0.53889,0.11279
0.011536,-0.32139,-0.13083
-0.55137,0.8877,0.08666
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.033821,-0.04062,-0.14394
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
