-0.61908,0.99376,0.062281
0.9336,-0.05458,-0.13455
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.12048,0.56758,-0.84911
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.1518,-0.2314,0.014077
0.17114,-0.015167,-0.00018765
1.1495,0.17355,0.12886
-0.81205,0.89052,0.062611
-0.32,-0.45165,0.96515
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.16062,-0.27052,-0.45208
-0.39398,-0.18986,1.0981
-0.28204,0.55125,-0.079054
