-0.2119,-0.57565,0.065563
-0.0582,-0.043145,-0.0035687
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.0050629,-0.28029,-0.46106
-0.018443,0.094222,-0.00070528
0.11457,-0.029393,0.031666
-0.071466,-0.3595,-0.35588
-0.048221,-0.055375,0.032265
-0.22873,-0.43009,-0.24711
-0.51569,-0.70984,0.39679
-0.25282,0.54082,0.1088
0.011536,-0.32139,-0.13083
-0.55137,0.8877,0.08666
-0.17886,-0.13438,-0.25045
-0.57395,1.5885,-0.23379
-0.033821,-0.04062,-0.14394
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
