-0.61908,0.99376,0.062281
0.3928,-0.63346,-0.62544
-0.35653,-0.48999,-0.12176
-0.2301,0.048537,-0.26606
-0.7811,0.87939,0.27795
0.19945,-0.022323,-0.0012921
-0.064925,0.1628,0.16719
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.17042,-0.26696,0.061141
0.66275,-0.11835,-0.017606
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.38066,-0.14582,0.77737
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.11924,-0.21907,2.4468
